Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
2020-18,2020-18,2020-18,,0,,http://reference.data.gov.uk/id/week/2020-18
2020-19,2020-19,2020-19,,1,,http://reference.data.gov.uk/id/week/2020-19
2020-20,2020-20,2020-20,,2,,http://reference.data.gov.uk/id/week/2020-20
2020-22,2020-22,2020-22,,3,,http://reference.data.gov.uk/id/week/2020-22
2020-24,2020-24,2020-24,,4,,http://reference.data.gov.uk/id/week/2020-24
2020-26,2020-26,2020-26,,5,,http://reference.data.gov.uk/id/week/2020-26
2020-28,2020-28,2020-28,,6,,http://reference.data.gov.uk/id/week/2020-28
2020-29,2020-29,2020-29,,7,,http://reference.data.gov.uk/id/week/2020-29
2020-30,2020-30,2020-30,,8,,http://reference.data.gov.uk/id/week/2020-30
2020-31,2020-31,2020-31,,9,,http://reference.data.gov.uk/id/week/2020-31
2020-32,2020-32,2020-32,,10,,http://reference.data.gov.uk/id/week/2020-32
2020-33,2020-33,2020-33,,11,,http://reference.data.gov.uk/id/week/2020-33
2020-34,2020-34,2020-34,,12,,http://reference.data.gov.uk/id/week/2020-34
2020-35,2020-35,2020-35,,13,,http://reference.data.gov.uk/id/week/2020-35
2020-36,2020-36,2020-36,,14,,http://reference.data.gov.uk/id/week/2020-36
2020-37,2020-37,2020-37,,15,,http://reference.data.gov.uk/id/week/2020-37
2020-38,2020-38,2020-38,,16,,http://reference.data.gov.uk/id/week/2020-38
2020-39,2020-39,2020-39,,17,,http://reference.data.gov.uk/id/week/2020-39
2020-40,2020-40,2020-40,,18,,http://reference.data.gov.uk/id/week/2020-40
2020-41,2020-41,2020-41,,19,,http://reference.data.gov.uk/id/week/2020-41
2020-42,2020-42,2020-42,,20,,http://reference.data.gov.uk/id/week/2020-42
2020-43,2020-43,2020-43,,21,,http://reference.data.gov.uk/id/week/2020-43
2020-44,2020-44,2020-44,,22,,http://reference.data.gov.uk/id/week/2020-44
2020-45,2020-45,2020-45,,23,,http://reference.data.gov.uk/id/week/2020-45
2020-46,2020-46,2020-46,,24,,http://reference.data.gov.uk/id/week/2020-46
2020-47,2020-47,2020-47,,25,,http://reference.data.gov.uk/id/week/2020-47
2020-48,2020-48,2020-48,,26,,http://reference.data.gov.uk/id/week/2020-48
2020-49,2020-49,2020-49,,27,,http://reference.data.gov.uk/id/week/2020-49
2020-50,2020-50,2020-50,,28,,http://reference.data.gov.uk/id/week/2020-50
2020-51,2020-51,2020-51,,29,,http://reference.data.gov.uk/id/week/2020-51
2020-52,2020-52,2020-52,,30,,http://reference.data.gov.uk/id/week/2020-52
2021-1,2021-1,2021-1,,31,,http://reference.data.gov.uk/id/week/2021-1
2021-10,2021-10,2021-10,,32,,http://reference.data.gov.uk/id/week/2021-10
2021-11,2021-11,2021-11,,33,,http://reference.data.gov.uk/id/week/2021-11
2021-12,2021-12,2021-12,,34,,http://reference.data.gov.uk/id/week/2021-12
2021-13,2021-13,2021-13,,35,,http://reference.data.gov.uk/id/week/2021-13
2021-14,2021-14,2021-14,,36,,http://reference.data.gov.uk/id/week/2021-14
2021-15,2021-15,2021-15,,37,,http://reference.data.gov.uk/id/week/2021-15
2021-17,2021-17,2021-17,,38,,http://reference.data.gov.uk/id/week/2021-17
2021-18,2021-18,2021-18,,39,,http://reference.data.gov.uk/id/week/2021-18
2021-19,2021-19,2021-19,,40,,http://reference.data.gov.uk/id/week/2021-19
2021-2,2021-2,2021-2,,41,,http://reference.data.gov.uk/id/week/2021-2
2021-20,2021-20,2021-20,,42,,http://reference.data.gov.uk/id/week/2021-20
2021-21,2021-21,2021-21,,43,,http://reference.data.gov.uk/id/week/2021-21
2021-22,2021-22,2021-22,,44,,http://reference.data.gov.uk/id/week/2021-22
2021-23,2021-23,2021-23,,45,,http://reference.data.gov.uk/id/week/2021-23
2021-24,2021-24,2021-24,,46,,http://reference.data.gov.uk/id/week/2021-24
2021-25,2021-25,2021-25,,47,,http://reference.data.gov.uk/id/week/2021-25
2021-26,2021-26,2021-26,,48,,http://reference.data.gov.uk/id/week/2021-26
2021-27,2021-27,2021-27,,49,,http://reference.data.gov.uk/id/week/2021-27
2021-28,2021-28,2021-28,,50,,http://reference.data.gov.uk/id/week/2021-28
2021-29,2021-29,2021-29,,51,,http://reference.data.gov.uk/id/week/2021-29
2021-3,2021-3,2021-3,,52,,http://reference.data.gov.uk/id/week/2021-3
2021-30,2021-30,2021-30,,53,,http://reference.data.gov.uk/id/week/2021-30
2021-31,2021-31,2021-31,,54,,http://reference.data.gov.uk/id/week/2021-31
2021-32,2021-32,2021-32,,55,,http://reference.data.gov.uk/id/week/2021-32
2021-33,2021-33,2021-33,,56,,http://reference.data.gov.uk/id/week/2021-33
2021-34,2021-34,2021-34,,57,,http://reference.data.gov.uk/id/week/2021-34
2021-35,2021-35,2021-35,,58,,http://reference.data.gov.uk/id/week/2021-35
2021-36,2021-36,2021-36,,59,,http://reference.data.gov.uk/id/week/2021-36
2021-37,2021-37,2021-37,,60,,http://reference.data.gov.uk/id/week/2021-37
2021-38,2021-38,2021-38,,61,,http://reference.data.gov.uk/id/week/2021-38
2021-39,2021-39,2021-39,,62,,http://reference.data.gov.uk/id/week/2021-39
2021-4,2021-4,2021-4,,63,,http://reference.data.gov.uk/id/week/2021-4
2021-40,2021-40,2021-40,,64,,http://reference.data.gov.uk/id/week/2021-40
2021-41,2021-41,2021-41,,65,,http://reference.data.gov.uk/id/week/2021-41
2021-42,2021-42,2021-42,,66,,http://reference.data.gov.uk/id/week/2021-42
2021-43,2021-43,2021-43,,67,,http://reference.data.gov.uk/id/week/2021-43
2021-44,2021-44,2021-44,,68,,http://reference.data.gov.uk/id/week/2021-44
2021-45,2021-45,2021-45,,69,,http://reference.data.gov.uk/id/week/2021-45
2021-46,2021-46,2021-46,,70,,http://reference.data.gov.uk/id/week/2021-46
2021-47,2021-47,2021-47,,71,,http://reference.data.gov.uk/id/week/2021-47
2021-48,2021-48,2021-48,,72,,http://reference.data.gov.uk/id/week/2021-48
2021-49,2021-49,2021-49,,73,,http://reference.data.gov.uk/id/week/2021-49
2021-5,2021-5,2021-5,,74,,http://reference.data.gov.uk/id/week/2021-5
2021-50,2021-50,2021-50,,75,,http://reference.data.gov.uk/id/week/2021-50
2021-51,2021-51,2021-51,,76,,http://reference.data.gov.uk/id/week/2021-51
2021-52,2021-52,2021-52,,77,,http://reference.data.gov.uk/id/week/2021-52
2021-53,2021-53,2021-53,,78,,http://reference.data.gov.uk/id/week/2021-53
2021-6,2021-6,2021-6,,79,,http://reference.data.gov.uk/id/week/2021-6
2021-7,2021-7,2021-7,,80,,http://reference.data.gov.uk/id/week/2021-7
2021-8,2021-8,2021-8,,81,,http://reference.data.gov.uk/id/week/2021-8
2021-9,2021-9,2021-9,,82,,http://reference.data.gov.uk/id/week/2021-9
2022-1,2022-1,2022-1,,83,,http://reference.data.gov.uk/id/week/2022-1
2022-10,2022-10,2022-10,,84,,http://reference.data.gov.uk/id/week/2022-10
2022-11,2022-11,2022-11,,85,,http://reference.data.gov.uk/id/week/2022-11
2022-12,2022-12,2022-12,,86,,http://reference.data.gov.uk/id/week/2022-12
2022-13,2022-13,2022-13,,87,,http://reference.data.gov.uk/id/week/2022-13
2022-14,2022-14,2022-14,,88,,http://reference.data.gov.uk/id/week/2022-14
2022-15,2022-15,2022-15,,89,,http://reference.data.gov.uk/id/week/2022-15
2022-16,2022-16,2022-16,,90,,http://reference.data.gov.uk/id/week/2022-16
2022-17,2022-17,2022-17,,91,,http://reference.data.gov.uk/id/week/2022-17
2022-18,2022-18,2022-18,,92,,http://reference.data.gov.uk/id/week/2022-18
2022-19,2022-19,2022-19,,93,,http://reference.data.gov.uk/id/week/2022-19
2022-2,2022-2,2022-2,,94,,http://reference.data.gov.uk/id/week/2022-2
2022-20,2022-20,2022-20,,95,,http://reference.data.gov.uk/id/week/2022-20
2022-21,2022-21,2022-21,,96,,http://reference.data.gov.uk/id/week/2022-21
2022-22,2022-22,2022-22,,97,,http://reference.data.gov.uk/id/week/2022-22
2022-23,2022-23,2022-23,,98,,http://reference.data.gov.uk/id/week/2022-23
2022-24,2022-24,2022-24,,99,,http://reference.data.gov.uk/id/week/2022-24
2022-25,2022-25,2022-25,,100,,http://reference.data.gov.uk/id/week/2022-25
2022-26,2022-26,2022-26,,101,,http://reference.data.gov.uk/id/week/2022-26
2022-27,2022-27,2022-27,,102,,http://reference.data.gov.uk/id/week/2022-27
2022-28,2022-28,2022-28,,103,,http://reference.data.gov.uk/id/week/2022-28
2022-29,2022-29,2022-29,,104,,http://reference.data.gov.uk/id/week/2022-29
2022-3,2022-3,2022-3,,105,,http://reference.data.gov.uk/id/week/2022-3
2022-30,2022-30,2022-30,,106,,http://reference.data.gov.uk/id/week/2022-30
2022-32,2022-32,2022-32,,107,,http://reference.data.gov.uk/id/week/2022-32
2022-33,2022-33,2022-33,,108,,http://reference.data.gov.uk/id/week/2022-33
2022-34,2022-34,2022-34,,109,,http://reference.data.gov.uk/id/week/2022-34
2022-35,2022-35,2022-35,,110,,http://reference.data.gov.uk/id/week/2022-35
2022-36,2022-36,2022-36,,111,,http://reference.data.gov.uk/id/week/2022-36
2022-37,2022-37,2022-37,,112,,http://reference.data.gov.uk/id/week/2022-37
2022-39,2022-39,2022-39,,113,,http://reference.data.gov.uk/id/week/2022-39
2022-4,2022-4,2022-4,,114,,http://reference.data.gov.uk/id/week/2022-4
2022-40,2022-40,2022-40,,115,,http://reference.data.gov.uk/id/week/2022-40
2022-41,2022-41,2022-41,,116,,http://reference.data.gov.uk/id/week/2022-41
2022-42,2022-42,2022-42,,117,,http://reference.data.gov.uk/id/week/2022-42
2022-43,2022-43,2022-43,,118,,http://reference.data.gov.uk/id/week/2022-43
2022-44,2022-44,2022-44,,119,,http://reference.data.gov.uk/id/week/2022-44
2022-45,2022-45,2022-45,,120,,http://reference.data.gov.uk/id/week/2022-45
